1361 - COLHER TRAMONTINA KOLOR MESA BEGE 23163/430;7891112056800;Categoria 1;1.17;2.65
13615 - CAFETEIRA ELETR. BLACK&DECKER MAGNIFIC CM300;13615;Categoria 1;128.57;205.52
13618 - RAMEQUIM ARTHOME PORCELANA TPA 15,5 WE066BR;7894741068626;Categoria 1;14.03;23.25
13619 - TIGELA NADIR FIG. REDONDA C/TP 1L 6519;13619;Categoria 1;9.2;16.61
13621 - CESTO ARTEBEL JUNCADO BCO 3014;7898934647551;Categoria 1;8.98;15.26
1364 - RELOGIO MIMO R9175;7898452508778;Categoria 1;17.19;30.75
13640 - ARO GALL INOX RED 30X5 G 02.RG;7898241700178;Categoria 1;9.7;21.53
13642 - FORMA MIMO STYLE SILICONE GELO CARTAS SN11224;7898516894359;Categoria 1;5.92;9.93
13650 - FORMA MIMO STYLE SILICONE GELO ESTREL SN11226;7898516894373;Categoria 1;4.39;7.33
13655 - CJ.H MARTIN COPO HANNOVER ELEG OU 6P E0092558;13655;Categoria 1;77.3;144.3
13656 - CJ.H MARTIN COPO HANNOVER ELEG BO 6P E0092567;13656;Categoria 1;78.71;129.65
13657 - CJ.H MARTIN COPO HANNOVER ELEG BP 6P E0092568;13657;Categoria 1;104.75;129.65
13659 - CJ.H MARTIN COPO FLORIPA FLAMENGO 6P FL01;13659;Categoria 1;63.66;107.39
13660 - CJ.H MARTIN BANDEJA + 02 COPOS FLAMENGO FL20;13660;Categoria 1;22.12;36.35
1367 - ASPIRADOR PO MONDIAL ZION PRO AP-03 220V;1367;Categoria 1;126.05;0.01
13684 - AMERICANO MIMO STYLE RISCADO MESCLADO JA10198;7898516900654;Categoria 1;3.36;5.66
1369 - PORTA GUARDANAPO PACK SINGLE TV PTO 053X;1369;Categoria 1;4.93;8.21
137 - TACA C.HERING VINHO TNT LISO LN002 UN;A307;Categoria 1;0.01;0.01
1371 - COLHER BRINOX LYON ARROZ 5100/010;7896502884575;Categoria 1;8.02;13.49
13726 - ARO GALL INOX RED 25X5 M 02.RM;7898241700185;Categoria 1;8.42;16.54
13727 - POTE ARTEBEL PORCELANA 12CM BCO 087;7898934647803;Categoria 1;16.23;27.2
13728 - aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;13728;Categoria 1;36.6;77.59
13729 - BALDE TRAMONTINA P/CHAMPANHE COSMOS 61218/181;13729;Categoria 1;66.31;139.9
1373 - ESCORREDOR BRINOX LOUCA 12 2104/210;1373;Categoria 1;71.26;117.11
13730 - TRAVESSA TRAMONTINA ROTONDA FUNDA INOX 61261/400 61261/401;13730;Categoria 1;72.97;129.59
13731 - COLHER TRAMONTINA ZURIQUE SOBREMESA 63986/040;7891116097311;Categoria 1;6.23;14.4
13732 - GARFO TRAMONTINA ZURIQUE SOBREMESA 63986/050;7891116097328;Categoria 1;5.88;14.4
13733 - COLHER TRAMONTINA ZURIQUE CHA 63986/070;13733;Categoria 1;5.54;10.43
13734 - COLHER TRAMONTINA ZURIQUE ARROZ 63986/100;7891116100882;Categoria 1;13.06;26.09
13735 - CAIXA PARAMOUNT TOP FACIL RET.9,5L 547;7898943560766;Categoria 1;11.53;20.54
13736 - LUVA KATHAVENTO PODEROSO CHEFAO 2076;13736;Categoria 1;13.17;22.09
1375 - CACAROLA FUNDLAR FUND PINTADA TP/ALU 00 30400;7898447743320;Categoria 1;17.12;28.64
13755 - GARRAFA TERMICA ARTEBEL 0,5L BCA 052;7898934647674;Categoria 1;63.22;102.01
13756 - GARRAFA TERMICA CAS 1,8L PTO GAF043;7898535072042;Categoria 1;50.09;82.31
13757 - CJ.CASAMBIENTE FACAS CEPO 05P GL208;7898467555613;Categoria 1;32.6;54.95
13759 - LIXEIRA CAS PEDAL INOX 05L PB5;7898048481027;Categoria 1;27.81;47.62
13760 - LIXEIRA CAS PEDAL INOX 12L PB004;7898497579368;Categoria 1;68.13;114.89
13761 - LIXEIRA CAS PEDAL INOX 12L PB12;7898048481034;Categoria 1;51.47;86.8
13762 - LIXEIRA CAS PEDAL INOX 20L PB20;7898048495772;Categoria 1;70.51;120.44
13763 - LIXEIRA CAS PEDAL INOX 03L PB3;7898048481010;Categoria 1;23.08;39.41
13764 - SALADEIRA CAS PRATO P RH328;7898497578576;Categoria 1;20.21;34.13
13765 - SALADEIRA CAS REDONDA RH334;7898497578637;Categoria 1;20.21;34.13
13766 - GALHETEIRO CASAMBIENTE INOX SN145;7898497575001;Categoria 1;66.96;117.44
13769 - SALEIRO ARTEBEL PORCELANA BCO 104;7898934648060;Categoria 1;38.75;64.27
1377 - PANELA ESMALTE PTO ALCA 20 ANEL 266010;7896778190981;Categoria 1;28.43;54.95
1378 - PENEIRA ARAM FRITURA N.28 507/28;7897401000424;Categoria 1;18.11;30.19
1379 - CACAROLA PANEX EASY GRIP 20 CR20;7896075021834;Categoria 1;33.11;57.61
138 - PEGADOR BRINOX VERONA ESTRELA 21CM 2188/331;7896502860920;Categoria 1;7.17;11.54
1380 - FRIGIDEIRA MTA ANTIAD N.20 878;7897186608785;Categoria 1;8.5;14.37
13800 - TACA ARTEBEL CERVEJA ROTULOS 357;7898500810938;Categoria 1;6.39;10.55
13801 - BANDEJA ARTEBEL MEDIA BCA 3018;7898934647599;Categoria 1;36.57;62.05
13808 - MOEDOR ANODILAR EXTRUSOR MULTIJUNIOR 60H 1997;13808;Categoria 1;392;654.79
1381 - PANELA PANEX EASY GRIP 20 PR20;7896075021827;Categoria 1;32.34;54.56
13826 - RELOGIO ARTE DECORATIVO FLAMENGO;13826;Categoria 1;21;36.35
13834 - FRIGIDEIRA NEOFLAM ECOLON AMIE 24 EK-AM-F24R;8809273516452;Categoria 1;89.1;188.59
1384 - AP.ALIMPORT JANTAR EDMONTON 20P;7302755909793;Categoria 1;160.97;271.95
1385 - ASSADEIRA STA.MARINA LASANHEIRA 3,7L 6537;7891155040729;Categoria 1;23.52;36.52
13850 - COPO CERVE SPA CITY ALTO UNIDADE CE25350;13850;Categoria 1;5.57;8.82
1386 - PANELA PANEX EASY GRIP 14 PR14;7896075021810;Categoria 1;44.4;49.28
1388 - VENTILADOR VENTISOL PAREDE 60CM;A1952;Categoria 1;83.69;0.01
13881 - CACAROLA NEOFLAM ECOLON VENN V 24 EK-VE-C24R;8809273512409;Categoria 1;149.36;305.25
13887 - CACAROLA NEOFLAM ECOLON VENN V 28 EK-VE-C28R;8809273515332;Categoria 1;190.08;421.8
1389 - ASPIRADOR PO ELECTROLUX EASYBOX 1600W 220V;7896347113700;Categoria 1;282.6;0.01
139 - COPO NADIR FIG. CAPRI ROCKS 7518;7891155002239;Categoria 1;2.49;4.76
1391 - PORTA BOLO RAV 500G INOX 120;7896863804113;Categoria 1;23.72;55.39
1392 - ESTUFA ELE.MARCHES. OURO CURVA DUPL 8 EF2282;A1779;Categoria 1;221.01;387.61
13924 - CJ.NEOFLAM PANELAS ECOLON VENN V05P EK-VE-5R2;8809302283935;Categoria 1;549.45;1242.09
13946 - MANTEGUEIRA TRAMONTINA CICLO 61519/000;7897217855058;Categoria 1;53.47;96.25
13947 - POTE ZANELLA REDONDO 200GR 010;13947;Categoria 1;0.01;0.01
1395 - COLHER TRAMONTINA IPANEMA SOBR LARJ;1395;Categoria 1;0.01;0.01
1396 - ASSADEIRA STA.MARINA OVAL TP PEQ 6345;49932634525;Categoria 1;9.2;18.65
13965 - FRIGIDEIRA NEOFLAM ECOLON AMIE 28 EK-AM-F28R;8809273516490;Categoria 1;104.54;220.89
1397 - ASSADEIRA STA.MARINA RET TP PEQ 6532;49932653229;Categoria 1;9;18.59
13975 - ESCORREDOR SOLTECN PRATOS CAMA INOX PTO 526;7898286065263;Categoria 1;42.97;70.6
13976 - BANDEJA SOLTECN CAFE BRANCA 567;7898286065676;Categoria 1;37.69;62.72
13977 - LIXEIRA SOLTECN 05L BRANCA 575;7898286065751;Categoria 1;13.16;21.65
13978 - LIXEIRA SOLTECN 05L BEGE 577;7898286065775;Categoria 1;13.16;21.65
13979 - LIXEIRA SOLTECN 05L PRETA 582;7898286065829;Categoria 1;13.16;21.65
1398 - CALDEIRAO TRAMONTINA PARIS 20530/618;1398;Categoria 1;34.35;89
13980 - ESCORREDOR SOLTECN PRATOS 20UND PREMIUM 585;7898286065850;Categoria 1;67.53;110.94
13981 - FATIADOR VITAL LEGUMES 1D 611;13981;Categoria 1;46.97;77.15
13982 - EXTRATOR VITAL SUCO VITA CUPULA PLASTICO;7898905836212;Categoria 1;93.08;154.96
13983 - CORTADOR VITAL FACA PEQ 10MM 25;13983;Categoria 1;4.86;8.33
13984 - CORTADOR VITAL FACA MED/GDE 10MM 184030;13984;Categoria 1;11.59;22.14
13985 - CORTADOR MALTA FACA MED/GDE 08MM 3100534;13985;Categoria 1;13.16;23.87
13986 - CORTADOR MALTA MACHO MED/GDE 08MM 3100538;13986;Categoria 1;6.16;10.99
13987 - CORTADOR VITAL MACHO PEQ 06MM 219;13987;Categoria 1;1.99;3.33
13988 - CORTADOR VITAL MACHO MED/GDE 10MM 184037;13988;Categoria 1;4.8;8.77
13989 - LIQUIDIF.VITAL INOX 2L ALTA ROTACAO 3808;13989;Categoria 1;243.79;421.74
13990 - ESCORREDOR SOLTECN PRATOS 16 UNID PRETO 524;7898286065249;Categoria 1;42.97;70.6
14 - concha inox;14;Categoria 1;4.09;7.6
14004 - CACAROLA NEOFLAM ECOLON VENN V 20 EK-VE-C20R;8809302282082;Categoria 1;123.55;271.95
14014 - FOGAO BUILT ELETRICO 02 PLACAS BLTFEP2P;7898902921454;Categoria 1;150.25;242.54
14015 - TIMER WESTERN DIGITAL TM-75;7897186022970;Categoria 1;3.38;6.6
14016 - TIMER WESTERN TOMATE TM3;7897186016030;Categoria 1;4.43;7.49
14017 - SACA ROLHAS HERCULES PLAZA UB87;7891060955019;Categoria 1;11.06;18.65
14018 - BALANCA WESTERN PRECISAO 500G JL-2;7897186016672;Categoria 1;41.89;60.5
14019 - TIGELA PLAZA MEDICAO 800ML TI-20;7891061834207;Categoria 1;6.29;10.66
1402 - PRATO CASAMBIENTE QUEIJO GIRATORIA 30CM GL361;7898497574561;Categoria 1;28.03;49.4
14020 - PEGADOR PLAZA GELO PE30;7891060950861;Categoria 1;3.34;5.49
14021 - PEGADOR PLAZA MULTIUSO PE60;7891060950892;Categoria 1;6.42;10.82
14022 - AQUECEDOR WESTERN AGUA 1000W 43500/220;7897186012834;Categoria 1;7.14;12.04
14023 - ASSADEIRA HERCULES PORC OV 12,3X8,2 UMP09-12;7891060954470;Categoria 1;4.19;6.88
14025 - BANDEJA PLAZA ANTI-DER BX104-40;7891060951585;Categoria 1;21.05;34.58
14028 - TRAVESSA PLAZA OVAL RS BX21-006 45CM REF;7891060953152;Categoria 1;24.52;40.24
14029 - ASSADEIRA HERCULES PORC OV 27,5X18,8 UMP09-27;7891060954500;Categoria 1;18.18;32.08
14031 - ASSADEIRA HERCULES PORC OV 35X25,5 UMP09-35;7891060954531;Categoria 1;28.98;50.51
14032 - ASSADEIRA HERCULES PORC OV 32,5X23 UMP09-32;7891060954524;Categoria 1;24.17;42.12
14033 - ASSADEIRA HERCULES PORC RED 24,5 UMP12-24;7891060954609;Categoria 1;14.56;25.36
14034 - ASSADEIRA HERCULES PORC RED 30CM UMP12-30;7891060954616;Categoria 1;20.88;35.96
14036 - ASSADEIRA HERCULES PORC OV 29X20,3 UMP09-29;7891060954517;Categoria 1;23.24;40.63
14037 - CJ.WESTERN CHURRASCO ESTOJO 07P N-37;7897186012605;Categoria 1;16.64;27.64
14038 - CJ.WESTERN FACAS 04P N-4;7897186031859;Categoria 1;6.81;11.04
14039 - BALANCA WESTERN PRECISAO 500G JL-3;7897186016689;Categoria 1;41.89;60.5
14040 - TRAVESSA PLAZA OVAL FD BX31-002 25CM REF;7891060953176;Categoria 1;13.28;21.81
14041 - BALANCA WESTERN COZINHA 1KG KC-06;7897186013060;Categoria 1;6.52;11.04
14042 - BALANCA WESTERN COZINHA 5KG KC-05;7897186009162;Categoria 1;12.57;21.2
14043 - SALADEIRA BRUNASUL PORCELANA C/TPA 17X7 4623;7898532134460;Categoria 1;2.84;5
14045 - PANELA BUILT TURBO CONVECCAO 01295;7898902929108;Categoria 1;229.11;361.31
14046 - BICO GALL CONFEITAR PITANGA AB 1 071.PA1;7898241720183;Categoria 1;1.35;3
14047 - aaaa;14047;Categoria 1;129.88;281.39
14048 - aaaa;14048;Categoria 1;115.89;238.65
14049 - aaaa;8809273519323;Categoria 1;34.15;57.61
14050 - aaa;8809273519330;Categoria 1;15.02;25.36
14052 - POTE ZANELLA MANTIMENTOS 200G 5010;7897217850107;Categoria 1;11.88;19.43
14054 - PROTETOR BRUNASUL ALIMENTO PEQ 7084;14054;Categoria 1;1.08;1.94
14058 - CHALEIRA HXJS ESMALTE 2L 4470;7898532132428;Categoria 1;16.95;22.09
1406 - COIFA FISCHER PAREDE FIT VIDRO 90CM 63485;1406;Categoria 1;795.14;1319.9
14062 - DOSADOR ZANELLA BEBIDAS 40ML 5008;7897217859087;Categoria 1;6.4;10.27
14063 - VENTILADOR DYNASTY CHURRASCO 25CM 13095;7893220084331;Categoria 1;6.69;11.04
14065 - PEGADOR TANSUNG SANSA SILICONE 41CM 311302134;7897282959156;Categoria 1;4.67;7.71
14066 - ASSADEIRA ABC RET.DOBRA FURO 60X40X3 1053;7896932410535;Categoria 1;48.4;79.37
14069 - COPO COKE DINNER CO9011510S;8508190115105;Categoria 1;7.18;12.65
14070 - CJ.CASAMBIENTE TACA VINHO AMBAR 06P TZS89;7898467566305;Categoria 1;52.05;85.36
14071 - TERMOPOTE SOPR MAMIEMIMO 250ML 09403.0065;7896021900466;Categoria 1;10.69;17.76
14072 - CILINDRO HIDRO ELETRICO TALHARIM HB250;14072;Categoria 1;380;699.3
14075 - JARRA BRUNASUL VINHO 4440;14075;Categoria 1;4.25;7.66
14077 - COLHER BARWARE MEXEDOR DRINK 18CM 311101034;7897282975293;Categoria 1;4.6;8.33
14084 - CHAMPANHEIRA DYNASTY QUADRADA CRISTAL 17351;7893220144325;Categoria 1;84.21;139.75
14087 - APERITIVO FERNET THOQUINO 920ML;7896022630003;Categoria 1;5.94;10.32
14088 - QUEIJEIRA PLAZA INOX 280ML UD25-002;14088;Categoria 1;7.76;13.88
14089 - ASSADEIRA PLAZA RET INOX UM15-005 1;14089;Categoria 1;7.45;12.54
1409 - SUPORTE TRAMONTINA BALDE 61106/000;7894693027894;Categoria 1;293.18;487.29
14090 - ASSADEIRA PLAZA RET INOX UM15-005 2;14090;Categoria 1;14.9;24.98
14091 - TESOURA HERCULES TRINCHAR TE-20;7891061836980;Categoria 1;20.78;35.08
14092 - ASSADEIRA HERCULES PORC RET 28X19 UMP02-28;7891060954326;Categoria 1;18.14;31.75
14093 - ASSADEIRA HERCULES PORC RET 20X13 UMP02-20;7891060954319;Categoria 1;11.23;18.43
14094 - ASSADEIRA HERCULES PORC OV 18X13 UMP09-18;7891060954487;Categoria 1;8.24;13.54
14095 - ASSADEIRA HERCULES PORC OV 22X16 UMP09-22;7891060954494;Categoria 1;12.11;21.65
14099 - JARRA ECOLOGY JUICE 1,2L ECO5126S;9313921216759;Categoria 1;38.45;66.54
141 - COPO NADIR FIG. AMASSADINHO ROCKS 7517;7891155001737;Categoria 1;1.65;0.01
14101 - CJ.BRUNASUL BOLO C/PA 4236;2688081801044;Categoria 1;8.1;13.88
14109 - BICO GALL CONFEITAR BABADO 071.BA;7898241722439;Categoria 1;1.04;2.7
14117 - MEDIDOR DYNASTY COLHERES E XICARAS 12P 16137;7893220127465;Categoria 1;8.81;15.48
14118 - CJ.DCASA CHURRASCO BOLSA PLAST 04P 17321;14118;Categoria 1;33.16;55.44
14119 - RALADOR MD LOBEST ALHO/NOZ MOSCADA 16298;7893220131431;Categoria 1;4.12;7.22
14121 - BICO GALL CONFEITAR PITANGA AB 4 071.PA4;7898241720213;Categoria 1;1.04;3
14124 - TABUA CORTE BRUNASUL VIDRO 28X38 4538;7898532133081;Categoria 1;5.42;9.88
14125 - TABUA CORTE BRUNASUL VIDRO 25X35 4539;7898532133098;Categoria 1;4.8;8.66
14132 - TIGELA BRUNASUL PORCELANA C/ALCA 02972;7730744029724;Categoria 1;1.35;2.39
14133 - TACA BRUNASUL CHAMPAGNE 4448;7898532132206;Categoria 1;2.65;3.27
14135 - CJ.CASAMBIENTE TACA AGUA AMBAR 06P TZS86;7898467566275;Categoria 1;52.05;85.36
14136 - ARO GALL INOX MINI CORACAO ENTREL 02.CE11;7898241707818;Categoria 1;3.6;6.44
14151 - CJ.CASAMBIENTE TACA VINHO VERM 06P TZP177;7898467567463;Categoria 1;74.71;0.01
14154 - PORTA GARRAFA CAS NEOPREME HB019;7898535072240;Categoria 1;39.45;66.49
14156 - COPO NADIR FIG. CYLINDER L.DRINK 7600 350ML;7896778737964;Categoria 1;3.4;6.88
14157 - PRATO TACTO SOBREMESA DAY BCO 32194011;7896778720812;Categoria 1;2.28;3.65
14158 - PRATO TACTO FUNDO DAY BCO 32234011;7896778720614;Categoria 1;2.36;4.05
14159 - PRATO TACTO RASO DAY BCO 32244011;7896778720416;Categoria 1;2.52;4.05
1416 - FORMA TRAMONTINA BRASIL BOLO 20062/020;7891112069954;Categoria 1;52.77;89.9
14160 - XICARA TACTO CAFE DAY C/PIRES BCO 80084011;7896778718611;Categoria 1;2.47;3.94
14161 - XICARA TACTO CHA DAY C/PIRES 80204011;7896778718215;Categoria 1;3.23;5.16
1417 - COPO NADIR FIG. RIO CERVEJA 7725;7891155012955;Categoria 1;2.63;4.52
14175 - LUVA CAS NEOPREME BOXE UNID HB005;7898535072103;Categoria 1;15.23;25.7
14176 - BICO GALL CONFEITAR MARGARIDA 2 071.MA2;7898241720688;Categoria 1;1.99;3.55
14187 - TORTEIRA SOPR CRISTAL 09001.1007.01;7896021910076;Categoria 1;27.45;46.07
1419 - CJ.OXFORD XICARA CHA PUZZLING C/PIRES C/6;7891361675142;Categoria 1;63.7;124
14190 - POTE INVICTA BELL LILAS 750ML 2849.10202;14190;Categoria 1;2.61;4.27
14191 - POTE INVICTA BELL BCO 750ML 2849.0107;7891691028496;Categoria 1;2.61;4.27
14192 - POTE INVICTA BELL LILAS 1,3L 2839.10202;14192;Categoria 1;2.7;4.38
14193 - BICO GALL CONFEITAR MARGARIDA 1 071.MA1;7898241720671;Categoria 1;1.99;3.55
14194 - POTE INVICTA BELL BCO 1,3L 2839.0107;7891691028397;Categoria 1;2.7;4.38
14195 - GARRAFA TERMICA INVICTA VIENA 750ML 9651.0107;7891691096518;Categoria 1;21.77;34.35
14198 - CAIXA TERMICA SOPR 70L RODAS 09503.0100.23;7896021900572;Categoria 1;207;348.43
14199 - CAIXA TERMICA SOPR 70L RODAS 09503.0100.24;7896021900565;Categoria 1;207;348.43
14200 - BOLSA TERMICA SOPR 30L RODAS 7960.03;7896021959792;Categoria 1;49.5;144.19
14210 - DISCO BURIM ARADO 45CM BORDA 67;14210;Categoria 1;55;92.8
14214 - BICO GALL CONFEITAR PERLE 3 071.PE3;7898241720251;Categoria 1;1.35;3
14215 - DISCO MALTA 10 FURO 10MM 3100422;14215;Categoria 1;9.03;14.45
1422 - POTE FIDO HERMETICO 500ML 149210;7898931767603;Categoria 1;14.98;24.98
14227 - PRATO DYNASTY GIRATORIO RENDASE 35CM 16659;7893220140204;Categoria 1;39.46;66.54
14229 - FAQUEIRO SILVERSTAR ALABASTRO 30P WE985430;8422327710042;Categoria 1;82.17;132.09
14232 - ASSADEIRA GALL RET BAIXA N2 03.B2;7898241702035;Categoria 1;9.82;18.32
14236 - MOEDOR UTIL PIMENTA MADEIRA PEQ JJ36;14236;Categoria 1;38.54;65.05
14238 - CANECA GALLERY HERB TEA C/INFUSOR IH95405S;4895041889013;Categoria 1;12.52;22.09
14242 - ACUCAREIRO UTIL ROMANTICA DK3993S;896858380032;Categoria 1;11.11;18.76
14252 - ARO GALL INOX MINI CORACAO ENTREL 02.CE16;7898241707801;Categoria 1;3.29;5.88
14267 - BICO GALL CONFEITAR PITANGA FE 1 071.PF1;7898241720282;Categoria 1;1.03;3
1427 - TRAVESSA TOYLAND REFRATARIA 34,8 051630015;7897024833706;Categoria 1;38.2;67.65
14277 - PRATO DYNASTY GIRATORIO KLIMT 35CM 17248;7893220142772;Categoria 1;34.05;55.44
14279 - BANDEJA CASAMBIENTE ZEBRA PPB018;7898535074688;Categoria 1;27.74;48.29
14280 - MORTAR JAMIE OLIVER MEDIO JA325676S;5060170800935;Categoria 1;58.56;100.73
14281 - CANECA VINTAGE HELLOGGIS TIGER BLUE KE2801;4895125805045;Categoria 1;7.06;12.77
14287 - BICO GALL CONFEITAR PITANGA FE 2 071.PF2;7898241722613;Categoria 1;1.04;3
14296 - COOLER VACUVIN PEROLADO 21072;8714793308053;Categoria 1;34.43;55.39
143 - COPO NADIR FIG. CYLINDER ROCKS 7505;7891155004233;Categoria 1;2.91;4.79
14302 - PORTA CONDIMENTO VACUVIN 06P 21079;8714793284265;Categoria 1;94.63;155.29
14309 - PRATO DYNASTY GIRATORIO PEONIA 35CM 17250;7893220142796;Categoria 1;34.05;55.44
1431 - CALDEIRAO TRAMONTINA SOLAR CABO 62507/160 2,20L;1431;Categoria 1;124.47;234
14310 - TACA BASIC KITCHEN MILK SHAKE 350ML UNIDADE;14310;Categoria 1;5.52;8.71
14311 - CJ.DYNASTY QUEIJO E PAES 04P 17365;7893220144554;Categoria 1;37.57;61.72
14313 - LUVA DYNASTY SILICONE PRETO 16155;7893220127649;Categoria 1;12.33;20.81
14314 - AAAAAA;7894693011916;Categoria 1;8.95;17.65
14315 - DESCASCADOR VACUVIN CORTADOR ABACAXI 21086;8714793486225;Categoria 1;20.53;33.24
14316 - COOLER VACUVIN FESTA 21071;8714793308107;Categoria 1;31.47;52.73
14323 - ASSADEIRA GALL RET BAIXA N3 03.B3;7898241702042;Categoria 1;12.48;24.53
1433 - TABUA CORTE TRAMONTINA 10035/070;7896403700738;Categoria 1;17.19;28.19
14333 - BOWL VINTAGE HELLOGGS TIGER BLUE KE2804;4895125805076;Categoria 1;9.31;16.54
14335 - SUPORTE BURIM ESPETO 81;14335;Categoria 1;16;26.64
14339 - FORMA DYNASTY SILICONE OVO REDONDA 17744;7893220146190;Categoria 1;5.16;8.71
14340 - SUPORTE BRINOX BARRA 25CM+GANCHOS 2200/125;7896502852987;Categoria 1;24;39.41
14341 - ESPATULA BRINOX MANTEGA/PATE 1306/190 UNIDADE;7896502804764;Categoria 1;1.55;2.5
14342 - BOLEADOR BRINOX TOP PRATIC 19CM 2202/350;14342;Categoria 1;6.3;10.32
14343 - BALDE BRINOX LYON CHAMPANHEIRA 5L 2375/100;7896502852055;Categoria 1;54.41;89.36
14344 - ESPATULA BRINOX PRECISION PIZZAIOLO 2508/307;7896502856626;Categoria 1;8.69;14.04
14345 - PEGADOR BRINOX VERONA TESOURA 30CM 2188/313;7896502856657;Categoria 1;7.6;12.77
14346 - MANTEGUEIRA TRAMONTINA QUADRATA C/TP 61787/000;7896502821259;Categoria 1;37.82;65.38
14347 - SUPORTE BRINOX VINHO PEDESTAL 2310/107;7896502854615;Categoria 1;35.34;58.05
14348 - PEGADOR BRINOX ARIENZO GELO 16CM 1664/000;7896502801756;Categoria 1;2.8;4.61
14350 - SALVA ROLHAS DYNASTY BAR 13957;7893220097010;Categoria 1;12.69;21.65
14356 - BANDEJA UTIL FLOR DI10594;5890245105944;Categoria 1;22.11;38.3
1436 - PANELA EIRILAR PRESSAO POLIDA 7L 306;7896747003069;Categoria 1;34.7;57.66
14367 - MULTIPROCESSADOR MONDIAL KITCHEN STATON KM01;14367;Categoria 1;308.03;487.23
14368 - BICO GALL CONFEITAR PERLE 2 071.PE2;7898241708914;Categoria 1;1.35;3
14369 - BATEDEIRA MONDIAL PREMIUM CHANTILLY B-09;14369;Categoria 1;74.33;117.16
1438 - PANELA EIRILAR PRESSAO POLIDA 4,5L 398 N.L.;7896747003984;Categoria 1;26.4;43.85
14384 - BICO GALL CONFEITAR ROSA CRESPO 071.RC;7898241720732;Categoria 1;1.16;2.7
14387 - BANDEJA CASAMBIENTE ONCA PPB019;14387;Categoria 1;28.23;50.51
144 - COPO NADIR FIG. BAR ROCKS 1800;7891155002437;Categoria 1;2.61;5.39
14400 - TESOURA DYNASTY ERVAS 5LAMINAS 15052;7893220116766;Categoria 1;15.71;26.09
14404 - TACA NADIR F. DUBLIN CERVEJA 7751;7891155034971;Categoria 1;4.98;8.98
14405 - BANDEJA SANTANA TOPA TUDO 4L TPA 911;7896355709117;Categoria 1;4.34;6.88
14408 - AZEITEIRO UTILITA INOX DECORADO TE1806B;7890000180627;Categoria 1;37.3;55.44
14409 - BICO GALL CONFEITAR PITANGA AB 2 071.PA2;7898241720190;Categoria 1;1.35;3
14413 - BICO GALL CONFEITAR PERLE 1 071.PE1;7898241720237;Categoria 1;1.03;3
14414 - CANECA RACHAELHALE MINNIE & TOM B31111S;7898504187241;Categoria 1;7.74;13.1
14416 - TACA ALGARVE ARABESCO VINHO 06P CR3203-24;5601875061919;Categoria 1;60.16;87.14
14417 - BANDEJA UTIL PARIS DI10603;5890245106033;Categoria 1;22.11;38.3
14419 - PORTA MANTIMENTO OGGI HERMETICO 12,7CM;764271053584;Categoria 1;20;30.97
14420 - AP.GOFORTUN JANTAR JADE MONACO 30P SH127/30M;14420;Categoria 1;188.64;321.79
14430 - CAIXA PARAMOUNT TOP FACIL RED.6,5L 550;7898943560797;Categoria 1;9.54;17.21
14436 - CORTADOR TRAMONTINA TEMPEROS AGILE 25530/040;8714793465107;Categoria 1;18.01;32.08
14438 - AMERICANO FULL FIT COURINO 25239;7893220134692;Categoria 1;11.48;19.37
14440 - TOP FACIL MULTIUSO RED.9,5L 35CM 551;7898943560803;Categoria 1;11.59;21.09
14441 - PRATO SCHMIDT SATURNO RASO 27 00175.027.291;14441;Categoria 1;13.1;19.98
14443 - PRATO SCHMIDT SATURNO SOBREMESA 19 00175.019.291;14443;Categoria 1;5.98;9.99
14444 - XICARA SCHMIDT SATURNO CHA C/P 00264.022.291;14444;Categoria 1;11.35;19.98
14445 - PRATO SCHMIDT SATURNO FUNDO 23 00183.023.291;14445;Categoria 1;8.92;19.98
14446 - AVENTAL KATHAVENTO MARIDO PERFEITO CORPO 8978;14446;Categoria 1;23.8;0.01
14447 - AVENTAL KATHAVENTO MIMGOSTACERVEJA CORPO 4048;14447;Categoria 1;23.47;0.01
14448 - AVENTAL KATHAVENTO TARZAN 4035;14448;Categoria 1;23.29;0.01
14450 - PORTA LATA KATHAVENTO MIM GOSTA CERVEJA 4191;14450;Categoria 1;6.88;11.6
14451 - PORTA LATA KATHAVENTO NAO ESQUECER 4232;14451;Categoria 1;6.35;11.6
14454 - PORTA LATA KATHAVENTO QUEM NAO BEBE 4144;14454;Categoria 1;6.88;11.6
14455 - PORTA LATA KATHAVENTO TERMOMETRO 4274;14455;Categoria 1;6.35;11.6
14459 - CORTADOR DYNASTY BOLO 32CM 15045;7893220116681;Categoria 1;10.17;17.15
1446 - A;A1750;Categoria 1;1.57;60.45
14461 - DISPENSER DYNASTY DETERGENTE ESPONJA BC 14564;7893220105586;Categoria 1;22.16;37.19
14462 - ESPREMEDOR LIMAO DYNASTY 15059;7893220116834;Categoria 1;7.93;17.65
14463 - BOMBA PRANA VACUO VINHO 3X1 YTS02;7896930326005;Categoria 1;15.55;27.64
14465 - CAMPAINHA DYNASTY INOX MESA 15883;8717371214999;Categoria 1;8.43;16.59
14467 - AMPOLA CAS GAF01 A 011/015 A 022 AMP1;14467;Categoria 1;7.67;13.88
14468 - AMPOLA CAS GAF012/013/014 AMP3;14468;Categoria 1;10.75;18.81
